Bezeichnung_Parameter;Bezeichnung_Alternative;Wert_Parameter
Grundnutzen;1;0
Grundnutzen;2;-1.6870
male;1;0
male;2;0.5217
dauer_akt_1bis14;1;0
dauer_akt_1bis14;2;3.1291
dauer_akt_15bis29;1;0
dauer_akt_15bis29;2;2.8383
dauer_akt_30bis59;1;0
dauer_akt_30bis59;2;2.8730
dauer_akt_60bis119;1;0
dauer_akt_60bis119;2;2.6120
dauer_akt_120bis179;1;0
dauer_akt_120bis179;2;1.9197
dauer_akt_180bis239;1;0
dauer_akt_180bis239;2;1.1619
dauer_akt_240bis299;1;0
dauer_akt_240bis299;2;0.5879
dauer_akt_300bis359;1;0
dauer_akt_300bis359;2;0.5196
dauer_akt_360bis419;1;0
dauer_akt_360bis419;2;0.7007
dauer_akt_420bis479;1;0
dauer_akt_420bis479;2;0.6967
ersteaktintour;1;0
ersteaktintour;2;-1.1840
tag_sa;1;0
tag_sa;2;0.6223
tag_so;1;0
tag_so;2;0.7199
beruf_vollzeit;1;0
beruf_vollzeit;2;-0.5940
beruf_teilzeit;1;0
beruf_teilzeit;2;-1.0277
beruf_azubi;1;0
beruf_azubi;2;-1.4518
