Bezeichnung_Parameter;Bezeichnung_Alternative;Wert_Parameter
Grundnutzen;11;0
Grundnutzen;41;-1.8915
Grundnutzen;42;-1.3116
male;11;0
male;41;-0.2990
male;42;-0.1387
dauer_akt_1bis14;11;0
dauer_akt_1bis14;41;2.0858
dauer_akt_1bis14;42;0.5307
dauer_akt_15bis29;11;0
dauer_akt_15bis29;41;2.5917
dauer_akt_15bis29;42;0.6814
dauer_akt_30bis59;11;0
dauer_akt_30bis59;41;2.2552
dauer_akt_30bis59;42;0.4712
dauer_akt_60bis119;11;0
dauer_akt_60bis119;41;1.4983
dauer_akt_60bis119;42;0.4156
dauer_akt_120bis179;11;0
dauer_akt_120bis179;41;0.8172
dauer_akt_120bis179;42;0.3991
dauer_akt_180bis239;11;0
dauer_akt_180bis239;41;0.6133
dauer_akt_180bis239;42;0.4627
tag_fr;11;0
tag_fr;41;0.4256
tag_fr;42;0.2778
tag_sa;11;0
tag_sa;41;1.2736
tag_sa;42;1.0574
tag_so;11;0
tag_so;41;-1.2956
tag_so;42;-0.9486
beruf_vollzeit;11;0
beruf_vollzeit;41;-0.0545
beruf_vollzeit;42;0.2877
beruf_teilzeit;11;0
beruf_teilzeit;41;0.1662
beruf_teilzeit;42;0.2651
beruf_schueler;11;0
beruf_schueler;41;-0.0584
beruf_schueler;42;0.3383
alter_10bis17;11;0
alter_10bis17;41;-0.6810
alter_10bis17;42;0.1162
alter_18bis25;11;0
alter_18bis25;41;-0.6669
alter_18bis25;42;0.0703
