Bezeichnung_Parameter;Bezeichnung_Alternative;Wert_Parameter
Grundnutzen;12;0
Grundnutzen;51;-2.8712
Grundnutzen;52;-2.5077
Grundnutzen;11;-2.5391
male;12;0
male;51;0.1353
male;52;0.3449
male;11;0.2048
dauer_akt_1bis14;12;0
dauer_akt_1bis14;51;2.2113
dauer_akt_1bis14;52;2.5434
dauer_akt_1bis14;11;3.8048
dauer_akt_15bis29;12;0
dauer_akt_15bis29;51;2.4150
dauer_akt_15bis29;52;0.7781
dauer_akt_15bis29;11;3.2947
dauer_akt_30bis59;12;0
dauer_akt_30bis59;51;2.7573
dauer_akt_30bis59;52;1.4998
dauer_akt_30bis59;11;2.9369
dauer_akt_60bis119;12;0
dauer_akt_60bis119;51;2.9532
dauer_akt_60bis119;52;2.7011
dauer_akt_60bis119;11;2.2657
dauer_akt_120bis179;12;0
dauer_akt_120bis179;51;2.9911
dauer_akt_120bis179;52;2.4165
dauer_akt_120bis179;11;1.4620
dauer_akt_180bis239;12;0
dauer_akt_180bis239;51;2.8189
dauer_akt_180bis239;52;1.7181
dauer_akt_180bis239;11;0.8885
dauer_akt_240bis299;12;0
dauer_akt_240bis299;51;2.4304
dauer_akt_240bis299;52;1.3667
dauer_akt_240bis299;11;0.4489
dauer_akt_300bis359;12;0
dauer_akt_300bis359;51;1.9877
dauer_akt_300bis359;52;0.8578
dauer_akt_300bis359;11;0.4105
dauer_akt_360bis419;12;0
dauer_akt_360bis419;51;1.6269
dauer_akt_360bis419;52;0.8999
dauer_akt_360bis419;11;0.0515
dauer_akt_420bis479;12;0
dauer_akt_420bis479;51;1.8350
dauer_akt_420bis479;52;1.4433
dauer_akt_420bis479;11;0.7144
dauer_akt_480bis539;12;0
dauer_akt_480bis539;51;1.3619
dauer_akt_480bis539;52;0.3576
dauer_akt_480bis539;11;0.7651
beruf_vollzeit;12;0
beruf_vollzeit;51;0.0547
beruf_vollzeit;52;0.2841
beruf_vollzeit;11;-0.0427
beruf_teilzeit;12;0
beruf_teilzeit;51;-0.3099
beruf_teilzeit;52;0.0899
beruf_teilzeit;11;-0.0266
beruf_schueler;12;0
beruf_schueler;51;-0.0548
beruf_schueler;52;0.2549
beruf_schueler;11;-0.2643
tag_fr;12;0
tag_fr;51;0.1080
tag_fr;52;-0.2561
tag_fr;11;-0.2008
tag_sa;12;0
tag_sa;51;0.0589
tag_sa;52;-0.7181
tag_sa;11;-0.9990
tag_so;12;0
tag_so;51;0.2861
tag_so;52;-0.8124
tag_so;11;-1.7375
alter_10bis17;12;0
alter_10bis17;51;-0.6287
alter_10bis17;52;0.2808
alter_10bis17;11;-0.6878
alter_18bis25;12;0
alter_18bis25;51;-0.4473
alter_18bis25;52;-0.2096
alter_18bis25;11;-0.7035
alter_26bis35;12;0
alter_26bis35;51;0.00600
alter_26bis35;52;-0.2192
alter_26bis35;11;-0.4540
ersteaktamtag;12;0
ersteaktamtag;51;-0.3279
ersteaktamtag;52;0.5367
ersteaktamtag;11;1.0215
