Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
0;Grundnutzen;1;1;1.0575703914
0;Grundnutzen;2;2;0.1193304223
0;Grundnutzen;3;3;-0.123931536
0;Grundnutzen;4;4;0
0;Grundnutzen;5;5;-1.574262068
0;Grundnutzen;6;6;-3.139757053
1;anzakt_woche_w;1;1;0.0143379338
1;anzakt_woche_w;2;2;0.0122229529
1;anzakt_woche_w;3;3;0.0129200335
1;anzakt_woche_w;4;4;0
1;anzakt_woche_w;5;5;-0.026344681
1;anzakt_woche_w;6;6;-0.119713744
2;0;1;1;0
2;0;2;2;0
2;0;3;3;0
2;0;4;4;0
2;0;5;5;0
2;0;6;6;0
3;anzakt_woche_l;1;1;-0.711066226
3;anzakt_woche_l;2;2;-0.367463043
3;anzakt_woche_l;3;3;-0.16106162
3;anzakt_woche_l;4;4;0
3;anzakt_woche_l;5;5;0.1212788139
3;anzakt_woche_l;6;6;0.2145109158
4;anzakt_woche_s;1;1;0.1307994508
4;anzakt_woche_s;2;2;0.0820816918
4;anzakt_woche_s;3;3;0.0408917426
4;anzakt_woche_s;4;4;0
4;anzakt_woche_s;5;5;-0.062940317
4;anzakt_woche_s;6;6;-0.086285111
5;0;1;1;0
5;0;2;2;0
5;0;3;3;0
5;0;4;4;0
5;0;5;5;0
5;0;6;6;0
6;0;1;1;0
6;0;2;2;0
6;0;3;3;0
6;0;4;4;0
6;0;5;5;0
6;0;6;6;0
7;0;1;1;0
7;0;2;2;0
7;0;3;3;0
7;0;4;4;0
7;0;5;5;0
7;0;6;6;0
8;pendeln_0bis5km;1;1;-0.413261145
8;pendeln_0bis5km;2;2;-0.217871598
8;pendeln_0bis5km;3;3;-0.239015
8;pendeln_0bis5km;4;4;0
8;pendeln_0bis5km;5;5;-0.042244472
8;pendeln_0bis5km;6;6;-0.294312254
9;0;1;1;0
9;0;2;2;0
9;0;3;3;0
9;0;4;4;0
9;0;5;5;0
9;0;6;6;0
10;0;1;1;0
10;0;2;2;0
10;0;3;3;0
10;0;4;4;0
10;0;5;5;0
10;0;6;6;0
11;0;1;1;0
11;0;2;2;0
11;0;3;3;0
11;0;4;4;0
11;0;5;5;0
11;0;6;6;0
12;beruf_rentner;1;1;0.1008767595
12;beruf_rentner;2;2;0.0133074456
12;beruf_rentner;3;3;0.0310776933
12;beruf_rentner;4;4;0
12;beruf_rentner;5;5;0.0499916801
12;beruf_rentner;6;6;-0.382882633
13;0;1;1;0
13;0;2;2;0
13;0;3;3;0
13;0;4;4;0
13;0;5;5;0
13;0;6;6;0
14;0;1;1;0
14;0;2;2;0
14;0;3;3;0
14;0;4;4;0
14;0;5;5;0
14;0;6;6;0
15;tagemit_lakt_1;1;1;3.2006764399
15;tagemit_lakt_1;2;2;3.0152934412
15;tagemit_lakt_1;3;3;1.7188913214
15;tagemit_lakt_1;4;4;0
15;tagemit_lakt_1;5;5;0.6723711215
15;tagemit_lakt_1;6;6;2.9839228762
16;tagemit_lakt_2;1;1;1.0523061549
16;tagemit_lakt_2;2;2;1.9184477788
16;tagemit_lakt_2;3;3;1.3350225364
16;tagemit_lakt_2;4;4;0
16;tagemit_lakt_2;5;5;-1.075660396
16;tagemit_lakt_2;6;6;0.7981093635
17;tagemit_lakt_3;1;1;-0.217923601
17;tagemit_lakt_3;2;2;1.0252788526
17;tagemit_lakt_3;3;3;0.8948853806
17;tagemit_lakt_3;4;4;0
17;tagemit_lakt_3;5;5;-1.099177207
17;tagemit_lakt_3;6;6;-0.204042731
18;tagemit_lakt_4;1;1;-0.926833411
18;tagemit_lakt_4;2;2;0.2947393972
18;tagemit_lakt_4;3;3;0.5183704353
18;tagemit_lakt_4;4;4;0
18;tagemit_lakt_4;5;5;-0.792133882
18;tagemit_lakt_4;6;6;-0.343274303
19;tagemit_lakt_5;1;1;-1.057928962
19;tagemit_lakt_5;2;2;-0.222917527
19;tagemit_lakt_5;3;3;0.0610753731
19;tagemit_lakt_5;4;4;0
19;tagemit_lakt_5;5;5;-0.293405049
19;tagemit_lakt_5;6;6;-0.554499838
20;0;1;1;0
20;0;2;2;0
20;0;3;3;0
20;0;5;5;0
20;0;6;6;0
