Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
0;Grundnutzen;1;0;0
0;Grundnutzen;2;1;-0.008395817
0;Grundnutzen;3;2;-0.494404939
0;Grundnutzen;4;3;-2.07623383
0;Grundnutzen;5;4;-4.675425376
0;Grundnutzen;6;5;-5.639276461
0;Grundnutzen;7;6;-5.624237713
1;beruf_vollzeit;1;0;0
1;beruf_vollzeit;2;1;-0.238397173
1;beruf_vollzeit;3;2;-0.256515455
1;beruf_vollzeit;4;3;-0.409011796
1;beruf_vollzeit;5;4;-0.507587489
1;beruf_vollzeit;6;5;-0.557243572
1;beruf_vollzeit;7;6;-0.546082385
2;beruf_teilzeit;1;0;0
2;beruf_teilzeit;2;1;0.0478015867
2;beruf_teilzeit;3;2;0.1986841917
2;beruf_teilzeit;4;3;0.1197685598
2;beruf_teilzeit;5;4;0.4072835326
2;beruf_teilzeit;6;5;0.0385208086
2;beruf_teilzeit;7;6;0.0817938307
3;0;1;0;0
3;0;2;1;0
3;0;3;2;0
3;0;4;3;0
3;0;5;4;0
3;0;6;5;0
3;0;7;6;0
4;0;1;0;0
4;0;2;1;0
4;0;3;2;0
4;0;4;3;0
4;0;5;4;0
4;0;6;5;0
4;0;7;6;0
5;0;1;0;0
5;0;2;1;0
5;0;3;2;0
5;0;4;3;0
5;0;5;4;0
5;0;6;5;0
5;0;7;6;0
6;haupttour_work;1;0;0
6;haupttour_work;2;1;-1.651456525
6;haupttour_work;3;2;-2.321738117
6;haupttour_work;4;3;-2.750583781
6;haupttour_work;5;4;-2.973620166
6;haupttour_work;6;5;-3.607191902
6;haupttour_work;7;6;-1.236381113
7;haupttour_education;1;0;0
7;haupttour_education;2;1;-2.520440215
7;haupttour_education;3;2;-3.141928934
7;haupttour_education;4;3;-4.427416064
7;haupttour_education;5;4;-2.409202624
7;haupttour_education;6;5;-12.16351705
7;haupttour_education;7;6;-9.808419732
8;haupttour_shopping;1;0;0
8;haupttour_shopping;2;1;-0.926635589
8;haupttour_shopping;3;2;-1.556178786
8;haupttour_shopping;4;3;-1.977327876
8;haupttour_shopping;5;4;-1.931900744
8;haupttour_shopping;6;5;-2.885792401
8;haupttour_shopping;7;6;-1.488481462
9;0;1;0;0
9;0;2;1;0
9;0;3;2;0
9;0;4;3;0
9;0;5;4;0
9;0;6;5;0
9;0;7;6;0
10;0;1;0;0
10;0;2;1;0
10;0;3;2;0
10;0;4;3;0
10;0;5;4;0
10;0;6;5;0
10;0;7;6;0
11;tag_sa;1;0;0
11;tag_sa;2;1;0.1541739249
11;tag_sa;3;2;-0.020289614
11;tag_sa;4;3;-0.202094422
11;tag_sa;5;4;-0.238774122
11;tag_sa;6;5;-0.215236436
11;tag_sa;7;6;-0.223373997
12;tag_so;1;0;0
12;tag_so;2;1;-0.90037447
12;tag_so;3;2;-1.784418194
12;tag_so;4;3;-2.385521948
12;tag_so;5;4;-3.177385443
12;tag_so;6;5;-3.266491296
12;tag_so;7;6;-0.795882608
13;male;1;0;0
13;male;2;1;0.1320052044
13;male;3;2;0.3101701555
13;male;4;3;0.397961426
13;male;5;4;0.5709264129
13;male;6;5;0.3357562109
13;male;7;6;0.0507274898
14;0;1;0;0
14;0;2;1;0
14;0;3;2;0
14;0;4;3;0
14;0;5;4;0
14;0;6;5;0
14;0;7;6;0
15;alter_10bis17;1;0;0
15;alter_10bis17;2;1;-0.888382565
15;alter_10bis17;3;2;-0.964781983
15;alter_10bis17;4;3;-0.598487831
15;alter_10bis17;5;4;-1.196093272
15;alter_10bis17;6;5;-9.600772695
15;alter_10bis17;7;6;-8.018144737
