Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
0;Grundnutzen;1;0;0
0;Grundnutzen;2;1;0.762971044
0;Grundnutzen;3;2;0.4676982083
0;Grundnutzen;4;3;-0.497953468
0;Grundnutzen;5;4;-2.313279325
0;Grundnutzen;6;5;-3.374229293
1;beruf_vollzeit;1;0;0
1;beruf_vollzeit;2;1;-0.175979552
1;beruf_vollzeit;3;2;-0.108115212
1;beruf_vollzeit;4;3;-0.012497192
1;beruf_vollzeit;5;4;-0.105776776
1;beruf_vollzeit;6;5;0.1436127753
2;0;1;0;0
2;0;2;1;0
2;0;3;2;0
2;0;4;3;0
2;0;5;4;0
2;0;6;5;0
3;0;1;0;0
3;0;2;1;0
3;0;3;2;0
3;0;4;3;0
3;0;5;4;0
3;0;6;5;0
4;0;1;0;0
4;0;2;1;0
4;0;3;2;0
4;0;4;3;0
4;0;5;4;0
4;0;6;5;0
5;0;1;0;0
5;0;2;1;0
5;0;3;2;0
5;0;4;3;0
5;0;5;4;0
5;0;6;5;0
6;haupttour_work;1;0;0
6;haupttour_work;2;1;-1.687749028
6;haupttour_work;3;2;-2.457173059
6;haupttour_work;4;3;-2.99084273
6;haupttour_work;5;4;-3.226757997
6;haupttour_work;6;5;-3.43759955
7;haupttour_education;1;0;0
7;haupttour_education;2;1;-2.571937662
7;haupttour_education;3;2;-3.346895114
7;haupttour_education;4;3;-4.666762407
7;haupttour_education;5;4;-2.881767867
7;haupttour_education;6;5;-11.84867272
8;haupttour_shopping;1;0;0
8;haupttour_shopping;2;1;-0.90988339
8;haupttour_shopping;3;2;-1.477359448
8;haupttour_shopping;4;3;-1.911064074
8;haupttour_shopping;5;4;-1.870475878
8;haupttour_shopping;6;5;-2.576195827
9;0;1;0;0
9;0;2;1;0
9;0;3;2;0
9;0;4;3;0
9;0;5;4;0
9;0;6;5;0
10;0;1;0;0
10;0;2;1;0
10;0;3;2;0
10;0;4;3;0
10;0;5;4;0
10;0;6;5;0
11;tag_sa;1;0;0
11;tag_sa;2;1;0.1417831654
11;tag_sa;3;2;-0.044161704
11;tag_sa;4;3;-0.203599611
11;tag_sa;5;4;-0.187063527
11;tag_sa;6;5;-0.141726926
12;tag_so;1;0;0
12;tag_so;2;1;-0.939263395
12;tag_so;3;2;-1.890326251
12;tag_so;4;3;-2.554973758
12;tag_so;5;4;-3.35932584
12;tag_so;6;5;-2.864415862
13;male;1;0;0
13;male;2;1;0.1118929725
13;male;3;2;0.2343784575
13;male;4;3;0.3342634444
13;male;5;4;0.4994456086
13;male;6;5;0.323199802
14;0;1;0;0
14;0;2;1;0
14;0;3;2;0
14;0;4;3;0
14;0;5;4;0
14;0;6;5;0
15;alter_10bis17;1;0;0
15;alter_10bis17;2;1;-0.93802442
15;alter_10bis17;3;2;-1.209454205
15;alter_10bis17;4;3;-0.847788267
15;alter_10bis17;5;4;-1.621671808
15;alter_10bis17;6;5;-8.9737235
16;0;1;0;0
16;0;2;1;0
16;0;3;2;0
16;0;4;3;0
16;0;5;4;0
16;0;6;5;0
17;alter_26bis35;1;0;0
17;alter_26bis35;2;1;0.0046985581
17;alter_26bis35;3;2;0.2807354096
17;alter_26bis35;4;3;0.6538274654
17;alter_26bis35;5;4;0.8451992748
17;alter_26bis35;6;5;1.7750542696
18;alter_36bis50;1;0;0
18;alter_36bis50;2;1;-0.010684163
18;alter_36bis50;3;2;0.1175487132
18;alter_36bis50;4;3;0.5880862922
18;alter_36bis50;5;4;0.912831527
18;alter_36bis50;6;5;1.4183710813
19;alter_51bis60;1;0;0
19;alter_51bis60;2;1;0.0557131744
19;alter_51bis60;3;2;0.1013116082
19;alter_51bis60;4;3;0.3034412964
19;alter_51bis60;5;4;0.4847957745
19;alter_51bis60;6;5;1.3156669318
20;0;1;0;0
20;0;2;1;0
20;0;3;2;0
20;0;4;3;0
20;0;5;4;0
20;0;6;5;0
21;0;1;0;0
21;0;2;1;0
21;0;3;2;0
21;0;4;3;0
21;0;5;4;0
21;0;6;5;0
22;0;1;0;0
22;0;2;1;0
22;0;3;2;0
22;0;4;3;0
22;0;5;4;0
22;0;6;5;0
23;0;1;0;0
23;0;2;1;0
23;0;3;2;0
23;0;4;3;0
23;0;5;4;0
23;0;6;5;0
