Slot;Anzahl;Anzahl_Sum;relativer_Anteil;relativer_Anteil_Sum
1201;0;0;0;0
1202;0;0;0;0
1203;0;0;0;0
1204;0;0;0;0
1205;0;0;0;0
1206;0;0;0;0
1207;0;0;0;0
1208;1;1;0.0033444816;0.0033444816
1209;0;1;0;0.0033444816
1210;1;2;0.0033444816;0.0066889632
1211;0;2;0;0.0066889632
1212;0;2;0;0.0066889632
1213;0;2;0;0.0066889632
1214;0;2;0;0.0066889632
1215;1;3;0.0033444816;0.0100334448
1216;2;5;0.0066889632;0.016722408
1217;0;5;0;0.016722408
1218;0;5;0;0.016722408
1219;1;6;0.0033444816;0.0200668896
1220;2;8;0.0066889632;0.0267558528
1221;0;8;0;0.0267558528
1222;0;8;0;0.0267558528
1223;0;8;0;0.0267558528
1224;0;8;0;0.0267558528
1225;2;10;0.0066889632;0.0334448161
1226;1;11;0.0033444816;0.0367892977
1227;0;11;0;0.0367892977
1228;0;11;0;0.0367892977
1229;3;14;0.0100334448;0.0468227425
1230;2;16;0.0066889632;0.0535117057
1231;0;16;0;0.0535117057
1232;0;16;0;0.0535117057
1233;0;16;0;0.0535117057
1234;0;16;0;0.0535117057
1235;3;19;0.0100334448;0.0635451505
1236;1;20;0.0033444816;0.0668896321
1237;0;20;0;0.0668896321
1238;1;21;0.0033444816;0.0702341137
1239;2;23;0.0066889632;0.0769230769
1240;2;25;0.0066889632;0.0836120401
1241;0;25;0;0.0836120401
1242;0;25;0;0.0836120401
1243;0;25;0;0.0836120401
1244;0;25;0;0.0836120401
1245;1;26;0.0033444816;0.0869565217
1246;1;27;0.0033444816;0.0903010033
1247;0;27;0;0.0903010033
1248;0;27;0;0.0903010033
1249;1;28;0.0033444816;0.0936454849
1250;1;29;0.0033444816;0.0969899666
1251;0;29;0;0.0969899666
1252;1;30;0.0033444816;0.1003344482
1253;0;30;0;0.1003344482
1254;0;30;0;0.1003344482
1255;1;31;0.0033444816;0.1036789298
1256;0;31;0;0.1036789298
1257;0;31;0;0.1036789298
1258;0;31;0;0.1036789298
1259;0;31;0;0.1036789298
1260;3;34;0.0100334448;0.1137123746
1261;1;35;0.0033444816;0.1170568562
1262;0;35;0;0.1170568562
1263;1;36;0.0033444816;0.1204013378
1264;1;37;0.0033444816;0.1237458194
1265;2;39;0.0066889632;0.1304347826
1266;0;39;0;0.1304347826
1267;0;39;0;0.1304347826
1268;0;39;0;0.1304347826
1269;1;40;0.0033444816;0.1337792642
1270;0;40;0;0.1337792642
1271;0;40;0;0.1337792642
1272;0;40;0;0.1337792642
1273;1;41;0.0033444816;0.1371237458
1274;0;41;0;0.1371237458
1275;2;43;0.0066889632;0.143812709
1276;0;43;0;0.143812709
1277;1;44;0.0033444816;0.1471571906
1278;0;44;0;0.1471571906
1279;2;46;0.0066889632;0.1538461538
1280;2;48;0.0066889632;0.1605351171
1281;0;48;0;0.1605351171
1282;0;48;0;0.1605351171
1283;0;48;0;0.1605351171
1284;0;48;0;0.1605351171
1285;4;52;0.0133779264;0.1739130435
1286;0;52;0;0.1739130435
1287;0;52;0;0.1739130435
1288;0;52;0;0.1739130435
1289;0;52;0;0.1739130435
1290;3;55;0.0100334448;0.1839464883
1291;1;56;0.0033444816;0.1872909699
1292;1;57;0.0033444816;0.1906354515
1293;2;59;0.0066889632;0.1973244147
1294;0;59;0;0.1973244147
1295;3;62;0.0100334448;0.2073578595
1296;1;63;0.0033444816;0.2107023411
1297;0;63;0;0.2107023411
1298;0;63;0;0.2107023411
1299;0;63;0;0.2107023411
1300;5;68;0.016722408;0.2274247492
1301;0;68;0;0.2274247492
1302;0;68;0;0.2274247492
1303;3;71;0.0100334448;0.237458194
1304;1;72;0.0033444816;0.2408026756
1305;3;75;0.0100334448;0.2508361204
1306;1;76;0.0033444816;0.254180602
1307;0;76;0;0.254180602
1308;0;76;0;0.254180602
1309;0;76;0;0.254180602
1310;7;83;0.0234113712;0.2775919732
1311;0;83;0;0.2775919732
1312;0;83;0;0.2775919732
1313;0;83;0;0.2775919732
1314;0;83;0;0.2775919732
1315;2;85;0.0066889632;0.2842809365
1316;3;88;0.0100334448;0.2943143813
1317;1;89;0.0033444816;0.2976588629
1318;0;89;0;0.2976588629
1319;1;90;0.0033444816;0.3010033445
1320;3;93;0.0100334448;0.3110367893
1321;1;94;0.0033444816;0.3143812709
1322;3;97;0.0100334448;0.3244147157
1323;0;97;0;0.3244147157
1324;0;97;0;0.3244147157
1325;4;101;0.0133779264;0.3377926421
1326;1;102;0.0033444816;0.3411371237
1327;0;102;0;0.3411371237
1328;0;102;0;0.3411371237
1329;0;102;0;0.3411371237
1330;4;106;0.0133779264;0.3545150502
1331;0;106;0;0.3545150502
1332;1;107;0.0033444816;0.3578595318
1333;1;108;0.0033444816;0.3612040134
1334;0;108;0;0.3612040134
1335;2;110;0.0066889632;0.3678929766
1336;2;112;0.0066889632;0.3745819398
1337;1;113;0.0033444816;0.3779264214
1338;1;114;0.0033444816;0.381270903
1339;0;114;0;0.381270903
1340;2;116;0.0066889632;0.3879598662
1341;0;116;0;0.3879598662
1342;1;117;0.0033444816;0.3913043478
1343;0;117;0;0.3913043478
1344;0;117;0;0.3913043478
1345;1;118;0.0033444816;0.3946488294
1346;0;118;0;0.3946488294
1347;0;118;0;0.3946488294
1348;0;118;0;0.3946488294
1349;1;119;0.0033444816;0.397993311
1350;1;120;0.0033444816;0.4013377926
1351;1;121;0.0033444816;0.4046822742
1352;0;121;0;0.4046822742
1353;1;122;0.0033444816;0.4080267559
1354;0;122;0;0.4080267559
1355;2;124;0.0066889632;0.4147157191
1356;0;124;0;0.4147157191
1357;2;126;0.0066889632;0.4214046823
1358;1;127;0.0033444816;0.4247491639
1359;0;127;0;0.4247491639
