Slot;Anzahl;Anzahl_Sum;relativer_Anteil;relativer_Anteil_Sum
2261;1;1;0.0005252101;0.0005252101
2262;3;4;0.0015756303;0.0021008403
2263;5;9;0.0026260504;0.0047268908
2264;2;11;0.0010504202;0.0057773109
2265;8;19;0.0042016807;0.0099789916
2266;1;20;0.0005252101;0.0105042017
2267;3;23;0.0015756303;0.0120798319
2268;1;24;0.0005252101;0.012605042
2269;2;26;0.0010504202;0.0136554622
2270;6;32;0.0031512605;0.0168067227
2271;3;35;0.0015756303;0.0183823529
2272;1;36;0.0005252101;0.018907563
2273;2;38;0.0010504202;0.0199579832
2274;3;41;0.0015756303;0.0215336134
2275;8;49;0.0042016807;0.0257352941
2276;2;51;0.0010504202;0.0267857143
2277;3;54;0.0015756303;0.0283613445
2278;2;56;0.0010504202;0.0294117647
2279;1;57;0.0005252101;0.0299369748
2280;9;66;0.0047268908;0.0346638655
2281;2;68;0.0010504202;0.0357142857
2282;1;69;0.0005252101;0.0362394958
2283;3;72;0.0015756303;0.0378151261
2284;2;74;0.0010504202;0.0388655462
2285;9;83;0.0047268908;0.043592437
2286;3;86;0.0015756303;0.0451680672
2287;2;88;0.0010504202;0.0462184874
2288;2;90;0.0010504202;0.0472689076
2289;0;90;0;0.0472689076
2290;8;98;0.0042016807;0.0514705882
2291;0;98;0;0.0514705882
2292;3;101;0.0015756303;0.0530462185
2293;0;101;0;0.0530462185
2294;2;103;0.0010504202;0.0540966387
2295;4;107;0.0021008403;0.056197479
2296;4;111;0.0021008403;0.0582983193
2297;2;113;0.0010504202;0.0593487395
2298;3;116;0.0015756303;0.0609243697
2299;0;116;0;0.0609243697
2300;7;123;0.0036764706;0.0646008403
2301;1;124;0.0005252101;0.0651260504
2302;1;125;0.0005252101;0.0656512605
2303;2;127;0.0010504202;0.0667016807
2304;0;127;0;0.0667016807
2305;12;139;0.006302521;0.0730042017
2306;3;142;0.0015756303;0.0745798319
2307;5;147;0.0026260504;0.0772058824
2308;0;147;0;0.0772058824
2309;4;151;0.0021008403;0.0793067227
2310;9;160;0.0047268908;0.0840336134
2311;0;160;0;0.0840336134
2312;3;163;0.0015756303;0.0856092437
2313;0;163;0;0.0856092437
2314;1;164;0.0005252101;0.0861344538
2315;9;173;0.0047268908;0.0908613445
2316;1;174;0.0005252101;0.0913865546
2317;4;178;0.0021008403;0.093487395
2318;2;180;0.0010504202;0.0945378151
2319;2;182;0.0010504202;0.0955882353
2320;6;188;0.0031512605;0.0987394958
2321;1;189;0.0005252101;0.0992647059
2322;0;189;0;0.0992647059
2323;0;189;0;0.0992647059
2324;2;191;0.0010504202;0.1003151261
2325;12;203;0.006302521;0.1066176471
2326;3;206;0.0015756303;0.1081932773
2327;3;209;0.0015756303;0.1097689076
2328;2;211;0.0010504202;0.1108193277
2329;3;214;0.0015756303;0.112394958
2330;7;221;0.0036764706;0.1160714286
2331;1;222;0.0005252101;0.1165966387
2332;1;223;0.0005252101;0.1171218487
2333;3;226;0.0015756303;0.118697479
2334;0;226;0;0.118697479
2335;3;229;0.0015756303;0.1202731092
2336;3;232;0.0015756303;0.1218487395
2337;2;234;0.0010504202;0.1228991597
2338;1;235;0.0005252101;0.1234243697
2339;2;237;0.0010504202;0.1244747899
2340;10;247;0.0052521008;0.1297268908
2341;1;248;0.0005252101;0.1302521008
2342;1;249;0.0005252101;0.1307773109
2343;2;251;0.0010504202;0.1318277311
2344;3;254;0.0015756303;0.1334033613
2345;9;263;0.0047268908;0.1381302521
2346;3;266;0.0015756303;0.1397058824
2347;6;272;0.0031512605;0.1428571429
2348;2;274;0.0010504202;0.143907563
2349;1;275;0.0005252101;0.1444327731
2350;13;288;0.0068277311;0.1512605042
2351;2;290;0.0010504202;0.1523109244
2352;5;295;0.0026260504;0.1549369748
2353;3;298;0.0015756303;0.156512605
2354;0;298;0;0.156512605
2355;13;311;0.0068277311;0.1633403361
2356;1;312;0.0005252101;0.1638655462
2357;0;312;0;0.1638655462
2358;1;313;0.0005252101;0.1643907563
2359;4;317;0.0021008403;0.1664915966
2360;7;324;0.0036764706;0.1701680672
2361;4;328;0.0021008403;0.1722689076
2362;0;328;0;0.1722689076
2363;1;329;0.0005252101;0.1727941176
2364;3;332;0.0015756303;0.1743697479
2365;15;347;0.0078781513;0.1822478992
2366;2;349;0.0010504202;0.1832983193
2367;5;354;0.0026260504;0.1859243697
2368;3;357;0.0015756303;0.1875
2369;0;357;0;0.1875
2370;9;366;0.0047268908;0.1922268908
2371;2;368;0.0010504202;0.1932773109
2372;2;370;0.0010504202;0.1943277311
2373;2;372;0.0010504202;0.1953781513
2374;2;374;0.0010504202;0.1964285714
2375;9;383;0.0047268908;0.2011554622
2376;5;388;0.0026260504;0.2037815126
2377;0;388;0;0.2037815126
2378;3;391;0.0015756303;0.2053571429
2379;2;393;0.0010504202;0.206407563
2380;8;401;0.0042016807;0.2106092437
2381;2;403;0.0010504202;0.2116596639
2382;2;405;0.0010504202;0.212710084
2383;3;408;0.0015756303;0.2142857143
2384;0;408;0;0.2142857143
2385;15;423;0.0078781513;0.2221638655
2386;2;425;0.0010504202;0.2232142857
2387;3;428;0.0015756303;0.224789916
2388;2;430;0.0010504202;0.2258403361
2389;3;433;0.0015756303;0.2274159664
2390;8;441;0.0042016807;0.2316176471
2391;2;443;0.0010504202;0.2326680672
2392;4;447;0.0021008403;0.2347689076
2393;1;448;0.0005252101;0.2352941176
2394;2;450;0.0010504202;0.2363445378
