Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
0;Grundnutzen;1;0;0
0;Grundnutzen;2;1;-0.778815989
0;Grundnutzen;3;2;-1.478162562
0;Grundnutzen;4;3;-2.76071183
0;Grundnutzen;5;4;-4.852997132
0;Grundnutzen;6;5;-7.709901647
0;Grundnutzen;7;6;-5.852608798
1;beruf_vollzeit;1;0;0
1;beruf_vollzeit;2;1;-0.043161216
1;beruf_vollzeit;3;2;-0.22930643
1;beruf_vollzeit;4;3;-0.583059048
1;beruf_vollzeit;5;4;-0.64696253
1;beruf_vollzeit;6;5;0.2456851166
1;beruf_vollzeit;7;6;2.3442927166
2;beruf_teilzeit;1;0;0
2;beruf_teilzeit;2;1;0.0800209503
2;beruf_teilzeit;3;2;0.2744115812
2;beruf_teilzeit;4;3;0.3829131073
2;beruf_teilzeit;5;4;0.3753414762
2;beruf_teilzeit;6;5;1.9715895688
2;beruf_teilzeit;7;6;3.3668473046
3;0;1;0;0
3;0;2;1;0
3;0;3;2;0
3;0;4;3;0
3;0;5;4;0
3;0;6;5;0
3;0;7;6;0
4;0;1;0;0
4;0;2;1;0
4;0;3;2;0
4;0;4;3;0
4;0;5;4;0
4;0;6;5;0
4;0;7;6;0
5;0;1;0;0
5;0;2;1;0
5;0;3;2;0
5;0;4;3;0
5;0;5;4;0
5;0;6;5;0
5;0;7;6;0
6;haupttour_work;1;0;0
6;haupttour_work;2;1;0.9312646189
6;haupttour_work;3;2;0.9999637169
6;haupttour_work;4;3;0.8421915317
6;haupttour_work;5;4;0.3150693095
6;haupttour_work;6;5;1.6150173123
6;haupttour_work;7;6;-1.260967606
7;haupttour_education;1;0;0
7;haupttour_education;2;1;1.495346346
7;haupttour_education;3;2;1.5543699242
7;haupttour_education;4;3;1.0026772372
7;haupttour_education;5;4;1.2373221431
7;haupttour_education;6;5;2.2568197082
7;haupttour_education;7;6;-9.461371434
8;haupttour_shopping;1;0;0
8;haupttour_shopping;2;1;0.3928685178
8;haupttour_shopping;3;2;0.2532708194
8;haupttour_shopping;4;3;0.2145282465
8;haupttour_shopping;5;4;0.0310498546
8;haupttour_shopping;6;5;1.2209472554
8;haupttour_shopping;7;6;-10.13733858
9;0;1;0;0
9;0;2;1;0
9;0;3;2;0
9;0;4;3;0
9;0;5;4;0
9;0;6;5;0
9;0;7;6;0
10;tag_fr;1;0;0
10;tag_fr;2;1;0.1929335383
10;tag_fr;3;2;0.4034362808
10;tag_fr;4;3;0.4516807395
10;tag_fr;5;4;0.4747174252
10;tag_fr;6;5;0.7160616892
10;tag_fr;7;6;1.0263955761
11;tag_sa;1;0;0
11;tag_sa;2;1;-0.257547354
11;tag_sa;3;2;-0.484187392
11;tag_sa;4;3;-1.228164697
11;tag_sa;5;4;-0.65516907
11;tag_sa;6;5;-0.449021768
11;tag_sa;7;6;0.2154248041
12;tag_so;1;0;0
12;tag_so;2;1;-0.586593756
12;tag_so;3;2;-1.121315144
12;tag_so;4;3;-2.202424937
12;tag_so;5;4;-2.386993904
12;tag_so;6;5;-10.5213421
12;tag_so;7;6;-10.10324569
13;0;1;0;0
13;0;2;1;0
13;0;3;2;0
13;0;4;3;0
13;0;5;4;0
13;0;6;5;0
13;0;7;6;0
14;0;1;0;0
14;0;2;1;0
14;0;3;2;0
14;0;4;3;0
14;0;5;4;0
14;0;6;5;0
14;0;7;6;0
15;0;1;0;0
15;0;2;1;0
15;0;3;2;0
15;0;4;3;0
15;0;5;4;0
15;0;6;5;0
15;0;7;6;0
16;0;1;0;0
16;0;2;1;0
16;0;3;2;0
16;0;4;3;0
16;0;5;4;0
16;0;6;5;0
16;0;7;6;0
17;alter_26bis35;1;0;0
17;alter_26bis35;2;1;0.1710394398
17;alter_26bis35;3;2;0.4410674233
17;alter_26bis35;4;3;0.4540287772
17;alter_26bis35;5;4;0.6838822671
17;alter_26bis35;6;5;0.1287937476
17;alter_26bis35;7;6;-9.756106531
18;alter_36bis50;1;0;0
18;alter_36bis50;2;1;0.2374718845
18;alter_36bis50;3;2;0.7108877886
18;alter_36bis50;4;3;0.9082378728
18;alter_36bis50;5;4;1.6191206226
18;alter_36bis50;6;5;-0.048431444
18;alter_36bis50;7;6;-0.734009073
19;alter_51bis60;1;0;0
19;alter_51bis60;2;1;0.0969348683
19;alter_51bis60;3;2;0.3629876132
19;alter_51bis60;4;3;0.2068114128
19;alter_51bis60;5;4;0.7467661262
19;alter_51bis60;6;5;-0.623566505
19;alter_51bis60;7;6;-0.502104786
20;alter_61bis70;1;0;0
20;alter_61bis70;2;1;0.1158467087
20;alter_61bis70;3;2;0.3599999845
20;alter_61bis70;4;3;-0.158165281
20;alter_61bis70;5;4;0.8566114867
20;alter_61bis70;6;5;-11.00648842
20;alter_61bis70;7;6;-0.740834329
21;0;1;0;0
21;0;2;1;0
21;0;3;2;0
21;0;4;3;0
21;0;5;4;0
21;0;6;5;0
21;0;7;6;0
22;Raumtyp_mobitopp_conurbation;1;0;0
22;Raumtyp_mobitopp_conurbation;2;1;-0.043827514
22;Raumtyp_mobitopp_conurbation;3;2;-0.199022023
22;Raumtyp_mobitopp_conurbation;4;3;-0.4051521
22;Raumtyp_mobitopp_conurbation;5;4;-0.422525811
22;Raumtyp_mobitopp_conurbation;6;5;-0.183602947
22;Raumtyp_mobitopp_conurbation;7;6;-9.618174396
23;Raumtyp_mobitopp_rural;1;0;0
23;Raumtyp_mobitopp_rural;2;1;-0.199210515
23;Raumtyp_mobitopp_rural;3;2;-0.500386042
23;Raumtyp_mobitopp_rural;4;3;-0.542001736
23;Raumtyp_mobitopp_rural;5;4;-0.529373753
23;Raumtyp_mobitopp_rural;6;5;0.3372043502
