Slot;Anzahl;Anzahl_Sum;relativer_Anteil;relativer_Anteil_Sum
480;1;1;0.0285714286;0.0285714286
481;0;1;0;0.0285714286
482;0;1;0;0.0285714286
483;1;2;0.0285714286;0.0571428571
484;1;3;0.0285714286;0.0857142857
485;2;5;0.0571428571;0.1428571429
486;0;5;0;0.1428571429
487;0;5;0;0.1428571429
488;0;5;0;0.1428571429
489;0;5;0;0.1428571429
490;2;7;0.0571428571;0.2
491;0;7;0;0.2
492;2;9;0.0571428571;0.2571428571
493;0;9;0;0.2571428571
494;0;9;0;0.2571428571
495;4;13;0.1142857143;0.3714285714
496;0;13;0;0.3714285714
497;0;13;0;0.3714285714
498;0;13;0;0.3714285714
499;0;13;0;0.3714285714
500;2;15;0.0571428571;0.4285714286
501;0;15;0;0.4285714286
502;0;15;0;0.4285714286
503;0;15;0;0.4285714286
504;0;15;0;0.4285714286
505;3;18;0.0857142857;0.5142857143
506;0;18;0;0.5142857143
507;0;18;0;0.5142857143
508;0;18;0;0.5142857143
509;0;18;0;0.5142857143
510;5;23;0.1428571429;0.6571428571
511;1;24;0.0285714286;0.6857142857
512;0;24;0;0.6857142857
513;0;24;0;0.6857142857
514;0;24;0;0.6857142857
515;1;25;0.0285714286;0.7142857143
516;0;25;0;0.7142857143
517;0;25;0;0.7142857143
518;0;25;0;0.7142857143
519;0;25;0;0.7142857143
520;4;29;0.1142857143;0.8285714286
521;0;29;0;0.8285714286
522;0;29;0;0.8285714286
523;0;29;0;0.8285714286
524;0;29;0;0.8285714286
525;2;31;0.0571428571;0.8857142857
526;1;32;0.0285714286;0.9142857143
527;0;32;0;0.9142857143
528;0;32;0;0.9142857143
529;0;32;0;0.9142857143
530;0;32;0;0.9142857143
531;0;32;0;0.9142857143
532;0;32;0;0.9142857143
533;0;32;0;0.9142857143
534;0;32;0;0.9142857143
535;3;35;0.0857142857;1
536;0;35;0;1
537;0;35;0;1
538;0;35;0;1
539;0;35;0;1
