paramname;in;out;alternative;contextIdentifier
aktzweck_work;yes;no;no;activity
aktzweck_education;yes;no;no;activity
anzaktwieanztagemitzweck;yes;no;no;activity
beruf_vollzeit;yes;no;no;default
beruf_teilzeit;yes;no;no;default
taghat1akt;yes;no;no;day
taghat2akt;yes;no;no;day
taghat3akt;yes;no;no;day
taghat1tour;yes;no;no;day
taghat2touren;yes;no;no;day
tag_sa;yes;no;no;day
tag_so;yes;no;no;day
mittl_zeit_akt_1bis14min;yes;no;no;activity
mittl_zeit_akt_15bis29min;yes;no;no;activity
mittl_zeit_akt_30bis59min;yes;no;no;activity
mittl_zeit_akt_60bis119min;yes;no;no;activity
mittl_zeit_akt_120bis179min;yes;no;no;activity
mittl_zeit_akt_180bis239min;yes;no;no;activity
mittl_zeit_akt_240bis299min;yes;no;no;activity
mittl_zeit_akt_300bis359min;yes;no;no;activity
mittl_zeit_akt_360bis419min;yes;no;no;activity
mittl_zeit_akt_420bis479min;yes;no;no;activity
tourhat1akt;yes;no;no;tour
tourhat2akt;yes;no;no;tour
tourhat3akt;yes;no;no;tour
yes;no;yes;yes;activity
no;no;yes;yes;activity
