Slot;Anzahl;Anzahl_Sum;relativer_Anteil;relativer_Anteil_Sum
600;54;54;0.0100765068;0.0100765068
601;12;66;0.0022392237;0.0123157305
602;8;74;0.0014928158;0.0138085464
603;5;79;0.0009330099;0.0147415563
604;12;91;0.0022392237;0.01698078
605;41;132;0.0076506811;0.0246314611
606;9;141;0.0016794178;0.0263108789
607;8;149;0.0014928158;0.0278036947
608;7;156;0.0013062138;0.0291099086
609;5;161;0.0009330099;0.0300429185
610;28;189;0.0052248554;0.0352677738
611;11;200;0.0020526218;0.0373203956
612;7;207;0.0013062138;0.0386266094
613;8;215;0.0014928158;0.0401194253
614;6;221;0.0011196119;0.0412390371
615;41;262;0.0076506811;0.0488897182
616;7;269;0.0013062138;0.0501959321
617;10;279;0.0018660198;0.0520619519
618;7;286;0.0013062138;0.0533681657
619;9;295;0.0016794178;0.0550475835
620;38;333;0.0070908752;0.0621384587
621;15;348;0.0027990297;0.0649374883
622;11;359;0.0020526218;0.0669901101
623;7;366;0.0013062138;0.0682963239
624;4;370;0.0007464079;0.0690427319
625;29;399;0.0054114574;0.0744541892
626;10;409;0.0018660198;0.076320209
627;9;418;0.0016794178;0.0779996268
628;9;427;0.0016794178;0.0796790446
629;9;436;0.0016794178;0.0813584624
630;39;475;0.0072774771;0.0886359395
631;9;484;0.0016794178;0.0903153573
632;10;494;0.0018660198;0.0921813771
633;10;504;0.0018660198;0.0940473969
634;4;508;0.0007464079;0.0947938048
635;40;548;0.0074640791;0.1022578839
636;9;557;0.0016794178;0.1039373017
637;13;570;0.0024258257;0.1063631274
638;12;582;0.0022392237;0.1086023512
639;7;589;0.0013062138;0.109908565
640;25;614;0.0046650494;0.1145736145
641;7;621;0.0013062138;0.1158798283
642;8;629;0.0014928158;0.1173726442
643;13;642;0.0024258257;0.1197984699
644;6;648;0.0011196119;0.1209180817
645;37;685;0.0069042732;0.1278223549
646;12;697;0.0022392237;0.1300615787
647;6;703;0.0011196119;0.1311811905
648;5;708;0.0009330099;0.1321142004
649;5;713;0.0009330099;0.1330472103
650;41;754;0.0076506811;0.1406978914
651;11;765;0.0020526218;0.1427505132
652;13;778;0.0024258257;0.1451763389
653;8;786;0.0014928158;0.1466691547
654;5;791;0.0009330099;0.1476021646
655;39;830;0.0072774771;0.1548796417
656;5;835;0.0009330099;0.1558126516
657;5;840;0.0009330099;0.1567456615
658;5;845;0.0009330099;0.1576786714
659;5;850;0.0009330099;0.1586116813
660;45;895;0.008397089;0.1670087703
661;3;898;0.0005598059;0.1675685762
662;4;902;0.0007464079;0.1683149841
663;9;911;0.0016794178;0.1699944019
664;7;918;0.0013062138;0.1713006158
665;40;958;0.0074640791;0.1787646949
666;9;967;0.0016794178;0.1804441127
667;9;976;0.0016794178;0.1821235305
668;8;984;0.0014928158;0.1836163463
669;6;990;0.0011196119;0.1847359582
670;34;1024;0.0063444673;0.1910804255
671;10;1034;0.0018660198;0.1929464452
672;9;1043;0.0016794178;0.194625863
673;4;1047;0.0007464079;0.1953722709
674;6;1053;0.0011196119;0.1964918828
675;39;1092;0.0072774771;0.20376936
676;8;1100;0.0014928158;0.2052621758
677;11;1111;0.0020526218;0.2073147975
678;7;1118;0.0013062138;0.2086210114
679;4;1122;0.0007464079;0.2093674193
680;35;1157;0.0065310692;0.2158984885
681;13;1170;0.0024258257;0.2183243142
682;9;1179;0.0016794178;0.220003732
683;4;1183;0.0007464079;0.22075014
684;4;1187;0.0007464079;0.2214965479
685;29;1216;0.0054114574;0.2269080052
686;6;1222;0.0011196119;0.2280276171
687;9;1231;0.0016794178;0.2297070349
688;6;1237;0.0011196119;0.2308266468
689;5;1242;0.0009330099;0.2317596567
690;38;1280;0.0070908752;0.2388505318
691;16;1296;0.0029856316;0.2418361635
692;8;1304;0.0014928158;0.2433289793
693;2;1306;0.000373204;0.2437021832
694;5;1311;0.0009330099;0.2446351931
695;26;1337;0.0048516514;0.2494868446
696;11;1348;0.0020526218;0.2515394663
697;10;1358;0.0018660198;0.2534054861
698;13;1371;0.0024258257;0.2558313118
699;7;1378;0.0013062138;0.2571375257
700;42;1420;0.0078372831;0.2649748087
701;8;1428;0.0014928158;0.2664676246
702;4;1432;0.0007464079;0.2672140325
703;12;1444;0.0022392237;0.2694532562
704;4;1448;0.0007464079;0.2701996641
705;34;1482;0.0063444673;0.2765441314
706;6;1488;0.0011196119;0.2776637432
707;8;1496;0.0014928158;0.2791565591
708;4;1500;0.0007464079;0.279902967
709;9;1509;0.0016794178;0.2815823848
710;32;1541;0.0059712633;0.2875536481
711;8;1549;0.0014928158;0.2890464639
712;10;1559;0.0018660198;0.2909124837
713;9;1568;0.0016794178;0.2925919015
714;5;1573;0.0009330099;0.2935249114
715;26;1599;0.0048516514;0.2983765628
716;6;1605;0.0011196119;0.2994961747
717;9;1614;0.0016794178;0.3011755925
718;3;1617;0.0005598059;0.3017353984
719;14;1631;0.0026124277;0.3043478261
720;37;1668;0.0069042732;0.3112520993
721;11;1679;0.0020526218;0.313304721
722;4;1683;0.0007464079;0.3140511289
723;8;1691;0.0014928158;0.3155439448
724;4;1695;0.0007464079;0.3162903527
725;28;1723;0.0052248554;0.3215152081
726;8;1731;0.0014928158;0.3230080239
727;10;1741;0.0018660198;0.3248740437
728;5;1746;0.0009330099;0.3258070536
729;2;1748;0.000373204;0.3261802575
730;29;1777;0.0054114574;0.3315917149
731;9;1786;0.0016794178;0.3332711327
732;9;1795;0.0016794178;0.3349505505
733;8;1803;0.0014928158;0.3364433663
734;4;1807;0.0007464079;0.3371897742
735;40;1847;0.0074640791;0.3446538533
736;3;1850;0.0005598059;0.3452136593
737;10;1860;0.0018660198;0.347079679
738;4;1864;0.0007464079;0.347826087
739;3;1867;0.0005598059;0.3483858929
740;35;1902;0.0065310692;0.3549169621
741;4;1906;0.0007464079;0.35566337
