paramname;in;out;alternative;contextIdentifier
tourliegtvorhaupttour;yes;no;no;tour
tourliegtnachhaupttour;yes;no;no;tour
anzaktvorhauptaktist1;yes;no;no;tour
anzaktvorhauptaktist2;yes;no;no;tour
anzaktvorhauptaktist3;yes;no;no;tour
tourtyp_work;yes;no;no;tour
tourtyp_education;yes;no;no;tour
tag_sa;yes;no;no;day
tag_so;yes;no;no;day
alter_18bis35;yes;no;no;default
alter_36bis50;yes;no;no;default
alter_51bis60;yes;no;no;default
taghat1tour;yes;no;no;day
taghat2touren;yes;no;no;day
mean_1akt;yes;no;no;person
mean_2akt;yes;no;no;person
mean_3akt;yes;no;no;person
0;no;yes;yes;tour
1;no;yes;yes;tour
2;no;yes;yes;tour
3;no;yes;yes;tour
4;no;yes;yes;tour
5;no;yes;yes;tour
