Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
0;Grundnutzen;1;1;0.0825605886
0;Grundnutzen;2;2;-0.310983711
0;Grundnutzen;3;3;0
0;Grundnutzen;4;4;-0.561234046
0;Grundnutzen;5;5;-0.315913891
1;anzakt_woche_w;1;1;0.0619055559
1;anzakt_woche_w;2;2;0.0341549271
1;anzakt_woche_w;3;3;0
1;anzakt_woche_w;4;4;-0.034175678
1;anzakt_woche_w;5;5;-0.059654518
2;0;1;1;0
2;0;2;2;0
2;0;3;3;0
2;0;4;4;0
2;0;5;5;0
3;anzakt_woche_l;1;1;0.0566461653
3;anzakt_woche_l;2;2;0.0127437359
3;anzakt_woche_l;3;3;0
3;anzakt_woche_l;4;4;-0.010689001
3;anzakt_woche_l;5;5;-0.047440202
4;anzakt_woche_s;1;1;-0.586761221
4;anzakt_woche_s;2;2;-0.186006363
4;anzakt_woche_s;3;3;0
4;anzakt_woche_s;4;4;0.0768888298
4;anzakt_woche_s;5;5;0.1253092997
5;0;1;1;0
5;0;2;2;0
5;0;3;3;0
5;0;4;4;0
5;0;5;5;0
6;0;1;1;0
6;0;2;2;0
6;0;3;3;0
6;0;4;4;0
6;0;5;5;0
7;0;1;1;0
7;0;2;2;0
7;0;3;3;0
7;0;4;4;0
7;0;5;5;0
8;0;1;1;0
8;0;2;2;0
8;0;3;3;0
8;0;4;4;0
8;0;5;5;0
9;0;1;1;0
9;0;2;2;0
9;0;3;3;0
9;0;4;4;0
9;0;5;5;0
10;beruf_vollzeit;1;1;0.2799792811
10;beruf_vollzeit;2;2;0.1945857232
10;beruf_vollzeit;3;3;0
10;beruf_vollzeit;4;4;-0.231306367
10;beruf_vollzeit;5;5;-0.426710038
11;beruf_teilzeit;1;1;-0.054417757
11;beruf_teilzeit;2;2;0.1100569146
11;beruf_teilzeit;3;3;0
11;beruf_teilzeit;4;4;-0.126517642
11;beruf_teilzeit;5;5;-0.354533512
12;0;1;1;0
12;0;2;2;0
12;0;3;3;0
12;0;4;4;0
12;0;5;5;0
13;beruf_schueler;1;1;0.5929060593
13;beruf_schueler;2;2;0.2652120616
13;beruf_schueler;3;3;0
13;beruf_schueler;4;4;-0.301893408
13;beruf_schueler;5;5;-0.712577004
14;0;1;1;0
14;0;2;2;0
14;0;3;3;0
14;0;4;4;0
14;0;5;5;0
15;tagemit_sakt_1;1;1;1.5346298977
15;tagemit_sakt_1;2;2;0.921876712
15;tagemit_sakt_1;3;3;0
15;tagemit_sakt_1;4;4;-0.860517679
15;tagemit_sakt_1;5;5;-1.294964358
16;tagemit_sakt_2;1;1;0.5645051606
16;tagemit_sakt_2;2;2;0.6690969852
16;tagemit_sakt_2;3;3;0
16;tagemit_sakt_2;4;4;-0.490734
16;tagemit_sakt_2;5;5;-1.252739772
17;tagemit_sakt_3;1;1;-0.058908532
17;tagemit_sakt_3;2;2;0.2180632245
17;tagemit_sakt_3;3;3;0
17;tagemit_sakt_3;4;4;-0.466090251
17;tagemit_sakt_3;5;5;-0.987091005
18;tagemit_sakt_4;1;1;-0.161771617
18;tagemit_sakt_4;2;2;0.1537383296
18;tagemit_sakt_4;3;3;0
18;tagemit_sakt_4;4;4;-0.119908594
18;tagemit_sakt_4;5;5;-0.51238267
19;0;1;1;0
19;0;2;2;0
19;0;4;4;0
19;0;5;5;0
20;0;1;1;0
20;0;2;2;0
20;0;4;4;0
20;0;5;5;0
