Slot;Anzahl;Anzahl_Sum;relativer_Anteil;relativer_Anteil_Sum
1501;1;1;0.0011709602;0.0011709602
1502;2;3;0.0023419204;0.0035128806
1503;4;7;0.0046838407;0.0081967213
1504;0;7;0;0.0081967213
1505;9;16;0.0105386417;0.018735363
1506;1;17;0.0011709602;0.0199063232
1507;3;20;0.0035128806;0.0234192037
1508;1;21;0.0011709602;0.0245901639
1509;2;23;0.0023419204;0.0269320843
1510;6;29;0.0070257611;0.0339578454
1511;1;30;0.0011709602;0.0351288056
1512;3;33;0.0035128806;0.0386416862
1513;2;35;0.0023419204;0.0409836066
1514;1;36;0.0011709602;0.0421545667
1515;10;46;0.0117096019;0.0538641686
1516;0;46;0;0.0538641686
1517;2;48;0.0023419204;0.056206089
1518;1;49;0.0011709602;0.0573770492
1519;1;50;0.0011709602;0.0585480094
1520;3;53;0.0035128806;0.0620608899
1521;2;55;0.0023419204;0.0644028103
1522;1;56;0.0011709602;0.0655737705
1523;0;56;0;0.0655737705
1524;2;58;0.0023419204;0.0679156909
1525;10;68;0.0117096019;0.0796252927
1526;2;70;0.0023419204;0.0819672131
1527;0;70;0;0.0819672131
1528;1;71;0.0011709602;0.0831381733
1529;1;72;0.0011709602;0.0843091335
1530;11;83;0.0128805621;0.0971896956
1531;1;84;0.0011709602;0.0983606557
1532;3;87;0.0035128806;0.1018735363
1533;2;89;0.0023419204;0.1042154567
1534;5;94;0.0058548009;0.1100702576
1535;9;103;0.0105386417;0.1206088993
1536;3;106;0.0035128806;0.1241217799
1537;2;108;0.0023419204;0.1264637002
1538;0;108;0;0.1264637002
1539;3;111;0.0035128806;0.1299765808
1540;10;121;0.0117096019;0.1416861827
1541;3;124;0.0035128806;0.1451990632
1542;0;124;0;0.1451990632
1543;3;127;0.0035128806;0.1487119438
1544;4;131;0.0046838407;0.1533957845
1545;5;136;0.0058548009;0.1592505855
1546;1;137;0.0011709602;0.1604215457
1547;1;138;0.0011709602;0.1615925059
1548;2;140;0.0023419204;0.1639344262
1549;3;143;0.0035128806;0.1674473068
1550;4;147;0.0046838407;0.1721311475
1551;1;148;0.0011709602;0.1733021077
1552;4;152;0.0046838407;0.1779859485
1553;1;153;0.0011709602;0.1791569087
1554;1;154;0.0011709602;0.1803278689
1555;7;161;0.0081967213;0.1885245902
1556;3;164;0.0035128806;0.1920374707
1557;2;166;0.0023419204;0.1943793911
1558;2;168;0.0023419204;0.1967213115
1559;2;170;0.0023419204;0.1990632319
1560;10;180;0.0117096019;0.2107728337
1561;0;180;0;0.2107728337
1562;4;184;0.0046838407;0.2154566745
1563;2;186;0.0023419204;0.2177985948
1564;1;187;0.0011709602;0.218969555
1565;7;194;0.0081967213;0.2271662763
1566;2;196;0.0023419204;0.2295081967
1567;3;199;0.0035128806;0.2330210773
1568;0;199;0;0.2330210773
1569;1;200;0.0011709602;0.2341920375
1570;11;211;0.0128805621;0.2470725995
1571;0;211;0;0.2470725995
1572;1;212;0.0011709602;0.2482435597
1573;3;215;0.0035128806;0.2517564403
1574;2;217;0.0023419204;0.2540983607
1575;11;228;0.0128805621;0.2669789227
1576;2;230;0.0023419204;0.2693208431
1577;2;232;0.0023419204;0.2716627635
1578;2;234;0.0023419204;0.2740046838
1579;1;235;0.0011709602;0.275175644
1580;5;240;0.0058548009;0.281030445
1581;2;242;0.0023419204;0.2833723653
1582;3;245;0.0035128806;0.2868852459
1583;0;245;0;0.2868852459
1584;3;248;0.0035128806;0.2903981265
1585;7;255;0.0081967213;0.2985948478
1586;1;256;0.0011709602;0.299765808
1587;0;256;0;0.299765808
1588;2;258;0.0023419204;0.3021077283
1589;1;259;0.0011709602;0.3032786885
1590;11;270;0.0128805621;0.3161592506
1591;1;271;0.0011709602;0.3173302108
1592;3;274;0.0035128806;0.3208430913
1593;2;276;0.0023419204;0.3231850117
1594;2;278;0.0023419204;0.3255269321
1595;7;285;0.0081967213;0.3337236534
1596;4;289;0.0046838407;0.3384074941
1597;0;289;0;0.3384074941
1598;2;291;0.0023419204;0.3407494145
1599;1;292;0.0011709602;0.3419203747
1600;8;300;0.0093676815;0.3512880562
1601;1;301;0.0011709602;0.3524590164
1602;0;301;0;0.3524590164
1603;1;302;0.0011709602;0.3536299766
1604;1;303;0.0011709602;0.3548009368
1605;6;309;0.0070257611;0.3618266979
1606;2;311;0.0023419204;0.3641686183
1607;0;311;0;0.3641686183
1608;0;311;0;0.3641686183
1609;3;314;0.0035128806;0.3676814988
1610;10;324;0.0117096019;0.3793911007
1611;0;324;0;0.3793911007
1612;1;325;0.0011709602;0.3805620609
1613;1;326;0.0011709602;0.3817330211
1614;2;328;0.0023419204;0.3840749415
1615;12;340;0.0140515222;0.3981264637
1616;1;341;0.0011709602;0.3992974239
1617;1;342;0.0011709602;0.4004683841
1618;0;342;0;0.4004683841
1619;1;343;0.0011709602;0.4016393443
1620;10;353;0.0117096019;0.4133489461
1621;1;354;0.0011709602;0.4145199063
1622;2;356;0.0023419204;0.4168618267
1623;1;357;0.0011709602;0.4180327869
1624;2;359;0.0023419204;0.4203747073
1625;5;364;0.0058548009;0.4262295082
1626;2;366;0.0023419204;0.4285714286
1627;3;369;0.0035128806;0.4320843091
1628;2;371;0.0023419204;0.4344262295
1629;3;374;0.0035128806;0.4379391101
1630;7;381;0.0081967213;0.4461358314
1631;1;382;0.0011709602;0.4473067916
1632;1;383;0.0011709602;0.4484777518
1633;1;384;0.0011709602;0.4496487119
1634;1;385;0.0011709602;0.4508196721
1635;5;390;0.0058548009;0.4566744731
1636;3;393;0.0035128806;0.4601873536
