Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
0;Grundnutzen;1;1;0
0;Grundnutzen;2;2;1.1202030704
0;Grundnutzen;3;3;1.9393084816
0;Grundnutzen;4;4;2.3344364369
1;takt_prowoche_1bis3;1;1;0
1;takt_prowoche_1bis3;2;2;-2.161579494
1;takt_prowoche_1bis3;3;3;-3.13180735
1;takt_prowoche_1bis3;4;4;-3.695561791
2;takt_prowoche_4bis6;1;1;0
2;takt_prowoche_4bis6;2;2;-1.436786354
2;takt_prowoche_4bis6;3;3;-2.541628089
2;takt_prowoche_4bis6;4;4;-2.791016202
3;takt_prowoche_7bis10;1;1;0
3;takt_prowoche_7bis10;2;2;-0.6781449
3;takt_prowoche_7bis10;3;3;-1.523658266
3;takt_prowoche_7bis10;4;4;-1.988568879
4;0;1;1;0
4;0;2;2;0
4;0;3;3;0
4;0;4;4;0
5;0;1;1;0
5;0;2;2;0
5;0;3;3;0
5;0;4;4;0
6;0;1;1;0
6;0;2;2;0
6;0;3;3;0
6;0;4;4;0
7;0;1;1;0
7;0;2;2;0
7;0;3;3;0
7;0;4;4;0
8;0;1;1;0
8;0;2;2;0
8;0;3;3;0
8;0;4;4;0
9;0;1;1;0
9;0;2;2;0
9;0;3;3;0
9;0;4;4;0
10;beruf_vollzeit;1;1;0
10;beruf_vollzeit;2;2;-0.373278462
10;beruf_vollzeit;3;3;-0.430454628
10;beruf_vollzeit;4;4;-0.750312909
11;beruf_teilzeit;1;1;0
11;beruf_teilzeit;2;2;-0.221765672
11;beruf_teilzeit;3;3;-0.233877578
11;beruf_teilzeit;4;4;-0.642567632
12;0;1;1;0
12;0;2;2;0
12;0;3;3;0
12;0;4;4;0
13;beruf_schueler;1;1;0
13;beruf_schueler;2;2;-0.700327711
13;beruf_schueler;3;3;-0.486608674
13;beruf_schueler;4;4;-0.398620602
14;0;1;1;0
14;0;2;2;0
14;0;3;3;0
14;0;4;4;0
15;tagemit_takt_1;1;1;0
15;tagemit_takt_1;2;2;-0.622948927
15;tagemit_takt_1;3;3;-0.729602504
15;tagemit_takt_1;4;4;-1.241857933
16;0;2;2;0
16;0;3;3;0
16;0;4;4;0
17;0;2;2;0
17;0;3;3;0
17;0;4;4;0
18;0;2;2;0
18;0;3;3;0
18;0;4;4;0
19;0;2;2;0
19;0;3;3;0
19;0;4;4;0
20;0;2;2;0
20;0;3;3;0
20;0;4;4;0
