Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
0;Grundnutzen;1;1;0
0;Grundnutzen;2;2;1.8410209959
0;Grundnutzen;3;3;4.1701342135
0;Grundnutzen;4;4;6.0875424202
0;Grundnutzen;5;5;6.5150830387
0;Grundnutzen;6;6;6.2594061893
0;Grundnutzen;7;7;6.2353546963
0;Grundnutzen;8;8;5.3666739911
0;Grundnutzen;9;9;5.6763421035
0;Grundnutzen;10;10;4.5132403653
0;Grundnutzen;11;11;4.2300077097
0;Grundnutzen;12;12;4.6297796913
0;Grundnutzen;13;13;3.527516301
0;Grundnutzen;14;14;3.5835888741
0;Grundnutzen;15;15;6.5047773793
1;0;1;1;0
1;0;2;2;0
1;0;3;3;0
1;0;4;4;0
1;0;5;5;0
1;0;6;6;0
1;0;7;7;0
1;0;8;8;0
1;0;9;9;0
1;0;10;10;0
1;0;11;11;0
1;0;12;12;0
1;0;13;13;0
1;0;14;14;0
1;0;15;15;0
2;0;1;1;0
2;0;2;2;0
2;0;3;3;0
2;0;4;4;0
2;0;5;5;0
2;0;6;6;0
2;0;7;7;0
2;0;8;8;0
2;0;9;9;0
2;0;10;10;0
2;0;11;11;0
2;0;12;12;0
2;0;13;13;0
2;0;14;14;0
2;0;15;15;0
3;0;1;1;0
3;0;2;2;0
3;0;3;3;0
3;0;4;4;0
3;0;5;5;0
3;0;6;6;0
3;0;7;7;0
3;0;8;8;0
3;0;9;9;0
3;0;10;10;0
3;0;11;11;0
3;0;12;12;0
3;0;13;13;0
3;0;14;14;0
3;0;15;15;0
4;mittl_zeit_akt_1bis14min;1;1;0
4;mittl_zeit_akt_1bis14min;2;2;-0.315062588
4;mittl_zeit_akt_1bis14min;3;3;-1.950132741
4;mittl_zeit_akt_1bis14min;4;4;-3.907341003
4;mittl_zeit_akt_1bis14min;5;5;-5.342271877
4;mittl_zeit_akt_1bis14min;6;6;-7.875597146
4;mittl_zeit_akt_1bis14min;7;7;-8.46809422
4;mittl_zeit_akt_1bis14min;8;8;-20.03852836
4;mittl_zeit_akt_1bis14min;9;9;-19.87073461
4;mittl_zeit_akt_1bis14min;10;10;-18.79703656
4;mittl_zeit_akt_1bis14min;11;11;-16.13536812
4;mittl_zeit_akt_1bis14min;12;12;-15.96376001
4;mittl_zeit_akt_1bis14min;13;13;-17.59343031
4;mittl_zeit_akt_1bis14min;14;14;-21.10846579
4;mittl_zeit_akt_1bis14min;15;15;-21.80386329
5;mittl_zeit_akt_15bis29min;1;1;0
5;mittl_zeit_akt_15bis29min;2;2;0.6636277495
5;mittl_zeit_akt_15bis29min;3;3;-0.431039783
5;mittl_zeit_akt_15bis29min;4;4;-1.921433728
5;mittl_zeit_akt_15bis29min;5;5;-3.046293251
5;mittl_zeit_akt_15bis29min;6;6;-4.539261519
5;mittl_zeit_akt_15bis29min;7;7;-5.197142036
5;mittl_zeit_akt_15bis29min;8;8;-6.388905729
5;mittl_zeit_akt_15bis29min;9;9;-6.53271018
5;mittl_zeit_akt_15bis29min;10;10;-17.3597457
5;mittl_zeit_akt_15bis29min;11;11;-15.56212284
5;mittl_zeit_akt_15bis29min;12;12;-5.12962452
5;mittl_zeit_akt_15bis29min;13;13;-16.07812368
5;mittl_zeit_akt_15bis29min;14;14;-19.19061855
5;mittl_zeit_akt_15bis29min;15;15;-8.492567232
6;mittl_zeit_akt_30bis59min;1;1;0
6;mittl_zeit_akt_30bis59min;2;2;0.7416054022
6;mittl_zeit_akt_30bis59min;3;3;0.3676834022
6;mittl_zeit_akt_30bis59min;4;4;-0.612836351
6;mittl_zeit_akt_30bis59min;5;5;-1.471165486
6;mittl_zeit_akt_30bis59min;6;6;-2.306144841
6;mittl_zeit_akt_30bis59min;7;7;-3.187296199
6;mittl_zeit_akt_30bis59min;8;8;-4.178544481
6;mittl_zeit_akt_30bis59min;9;9;-4.41145764
6;mittl_zeit_akt_30bis59min;10;10;-4.51948614
6;mittl_zeit_akt_30bis59min;11;11;-4.364488635
6;mittl_zeit_akt_30bis59min;12;12;-4.39262598
6;mittl_zeit_akt_30bis59min;13;13;-3.88410275
6;mittl_zeit_akt_30bis59min;14;14;-6.25922674
6;mittl_zeit_akt_30bis59min;15;15;-6.746849677
7;mittl_zeit_akt_60bis119min;1;1;0
7;mittl_zeit_akt_60bis119min;2;2;0.7167077592
7;mittl_zeit_akt_60bis119min;3;3;0.5112327493
7;mittl_zeit_akt_60bis119min;4;4;0.2796110517
7;mittl_zeit_akt_60bis119min;5;5;-0.269153702
7;mittl_zeit_akt_60bis119min;6;6;-0.945701626
7;mittl_zeit_akt_60bis119min;7;7;-1.700187952
7;mittl_zeit_akt_60bis119min;8;8;-2.322381598
7;mittl_zeit_akt_60bis119min;9;9;-2.366297648
7;mittl_zeit_akt_60bis119min;10;10;-2.811553696
7;mittl_zeit_akt_60bis119min;11;11;-2.793449848
7;mittl_zeit_akt_60bis119min;12;12;-3.16369589
7;mittl_zeit_akt_60bis119min;13;13;-2.133176659
7;mittl_zeit_akt_60bis119min;14;14;-3.403246931
7;mittl_zeit_akt_60bis119min;15;15;-3.219660734
8;mittl_zeit_akt_120bis179min;1;1;0
8;mittl_zeit_akt_120bis179min;2;2;0.8288632186
8;mittl_zeit_akt_120bis179min;3;3;0.598448205
8;mittl_zeit_akt_120bis179min;4;4;0.5775012808
8;mittl_zeit_akt_120bis179min;5;5;0.5649722151
8;mittl_zeit_akt_120bis179min;6;6;0.0111793739
8;mittl_zeit_akt_120bis179min;7;7;-0.632749911
8;mittl_zeit_akt_120bis179min;8;8;-1.139408626
8;mittl_zeit_akt_120bis179min;9;9;-1.454726165
8;mittl_zeit_akt_120bis179min;10;10;-1.793532401
8;mittl_zeit_akt_120bis179min;11;11;-1.657812755
8;mittl_zeit_akt_120bis179min;12;12;-1.981409294
8;mittl_zeit_akt_120bis179min;13;13;-1.343915627
8;mittl_zeit_akt_120bis179min;14;14;-2.342018993
8;mittl_zeit_akt_120bis179min;15;15;-1.653161777
9;mittl_zeit_akt_180bis239min;1;1;0
9;mittl_zeit_akt_180bis239min;2;2;0.7366134926
9;mittl_zeit_akt_180bis239min;3;3;0.8390896914
9;mittl_zeit_akt_180bis239min;4;4;0.7478191495
9;mittl_zeit_akt_180bis239min;5;5;0.804316954
9;mittl_zeit_akt_180bis239min;6;6;0.8147104548
9;mittl_zeit_akt_180bis239min;7;7;0.219386934
9;mittl_zeit_akt_180bis239min;8;8;-0.108044104
9;mittl_zeit_akt_180bis239min;9;9;-0.396963438
9;mittl_zeit_akt_180bis239min;10;10;-0.786568857
9;mittl_zeit_akt_180bis239min;11;11;-1.3148192
9;mittl_zeit_akt_180bis239min;12;12;-1.37295497
9;mittl_zeit_akt_180bis239min;13;13;-1.987643186
9;mittl_zeit_akt_180bis239min;14;14;-0.462098665
9;mittl_zeit_akt_180bis239min;15;15;-0.84589626
10;0;1;1;0
10;0;2;2;0
10;0;3;3;0
10;0;4;4;0
10;0;5;5;0
10;0;6;6;0
10;0;7;7;0
10;0;8;8;0
10;0;9;9;0
10;0;10;10;0
10;0;11;11;0
10;0;12;12;0
10;0;13;13;0
10;0;14;14;0
10;0;15;15;0
11;0;1;1;0
11;0;2;2;0
11;0;3;3;0
11;0;4;4;0
11;0;5;5;0
11;0;6;6;0
11;0;7;7;0
11;0;8;8;0
11;0;9;9;0
11;0;10;10;0
11;0;11;11;0
11;0;12;12;0
11;0;13;13;0
11;0;14;14;0
11;0;15;15;0
12;tag_fr;1;1;0
12;tag_fr;2;2;0.1110898425
12;tag_fr;3;3;0.1620323463
12;tag_fr;4;4;0.1222750532
12;tag_fr;5;5;0.3162331445
12;tag_fr;6;6;0.717753461
12;tag_fr;7;7;0.8547472975
12;tag_fr;8;8;1.3126199805
12;tag_fr;9;9;1.3276938635
12;tag_fr;10;10;1.4822452527
12;tag_fr;11;11;0.8927472105
12;tag_fr;12;12;0.7413753012
12;tag_fr;13;13;1.4283496846
12;tag_fr;14;14;1.0893916019
12;tag_fr;15;15;1.2039344879
13;tag_sa;1;1;0
13;tag_sa;2;2;-0.052763401
13;tag_sa;3;3;-0.079828444
13;tag_sa;4;4;-0.212867536
13;tag_sa;5;5;-0.057711745
13;tag_sa;6;6;0.4493125822
13;tag_sa;7;7;0.8628381277
13;tag_sa;8;8;1.2404222272
13;tag_sa;9;9;1.522206767
13;tag_sa;10;10;1.5752594274
13;tag_sa;11;11;1.0643348058
13;tag_sa;12;12;0.7957788618
13;tag_sa;13;13;1.4207269755
13;tag_sa;14;14;0.9330860025
13;tag_sa;15;15;1.5008964334
14;tag_so;1;1;0
14;tag_so;2;2;-0.435203779
14;tag_so;3;3;-0.434654707
14;tag_so;4;4;-0.464618271
14;tag_so;5;5;-0.42068396
14;tag_so;6;6;-0.169710799
14;tag_so;7;7;-0.19052562
14;tag_so;8;8;0.177882933
14;tag_so;9;9;0.1491907794
14;tag_so;10;10;0.0906631029
14;tag_so;11;11;-0.187117689
14;tag_so;12;12;-0.861115397
14;tag_so;13;13;0.8557213999
14;tag_so;14;14;-0.3054835
14;tag_so;15;15;0.1852248231
15;anzaktwieanztagemitzweck;1;1;0
