Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
0;Grundnutzen;1;1;0
0;Grundnutzen;2;2;-0.284738426
0;Grundnutzen;3;3;-2.887525941
0;Grundnutzen;4;4;-5.02131222
1;beruf_vollzeit;1;1;0
1;beruf_vollzeit;2;2;-0.395716957
1;beruf_vollzeit;3;3;-1.408588022
1;beruf_vollzeit;4;4;-1.788559977
2;beruf_teilzeit;1;1;0
2;beruf_teilzeit;2;2;0.4354059293
2;beruf_teilzeit;3;3;0.365237003
2;beruf_teilzeit;4;4;-0.374684553
3;beruf_schueler;1;1;0
3;beruf_schueler;2;2;0.151263213
3;beruf_schueler;3;3;-0.935357767
3;beruf_schueler;4;4;-2.361943891
4;beruf_azubi;1;1;0
4;beruf_azubi;2;2;0.1699932157
4;beruf_azubi;3;3;-0.238751327
4;beruf_azubi;4;4;-10.72838219
5;0;1;1;0
5;0;2;2;0
5;0;3;3;0
5;0;4;4;0
6;0;1;1;0
6;0;2;2;0
6;0;3;3;0
6;0;4;4;0
7;0;1;1;0
7;0;2;2;0
7;0;3;3;0
7;0;4;4;0
8;0;1;1;0
8;0;2;2;0
8;0;3;3;0
8;0;4;4;0
9;alter_26bis35;1;1;0
9;alter_26bis35;2;2;0.1285253315
9;alter_26bis35;3;3;0.9975867286
9;alter_26bis35;4;4;1.4902472834
10;alter_36bis50;1;1;0
10;alter_36bis50;2;2;0.3486713622
10;alter_36bis50;3;3;1.4358242118
10;alter_36bis50;4;4;2.017533758
11;alter_51bis60;1;1;0
11;alter_51bis60;2;2;0.1652088386
11;alter_51bis60;3;3;0.9444921535
11;alter_51bis60;4;4;1.3866362433
12;alter_61bis70;1;1;0
12;alter_61bis70;2;2;0.2421037796
12;alter_61bis70;3;3;0.7731714245
12;alter_61bis70;4;4;0.7620800621
13;0;1;1;0
13;0;2;2;0
13;0;3;3;0
13;0;4;4;0
14;Raumtyp_mobitopp_conurbation;1;1;0
14;Raumtyp_mobitopp_conurbation;2;2;-0.158601121
14;Raumtyp_mobitopp_conurbation;3;3;-0.518125575
14;Raumtyp_mobitopp_conurbation;4;4;-0.429222944
15;0;1;1;0
15;0;2;2;0
15;0;3;3;0
15;0;4;4;0
16;Raumtyp_mobitopp_rural;1;1;0
16;Raumtyp_mobitopp_rural;2;2;-0.437920348
16;Raumtyp_mobitopp_rural;3;3;-0.598339156
16;Raumtyp_mobitopp_rural;4;4;-0.45513306
17;pendeln_ueber50km;1;1;0
17;pendeln_ueber50km;2;2;-0.409534844
17;pendeln_ueber50km;3;3;-0.945860534
17;pendeln_ueber50km;4;4;-10.67108117
18;pendeln_0bis5km;1;1;0
18;pendeln_0bis5km;2;2;0.5490122945
18;pendeln_0bis5km;3;3;0.5872586716
18;pendeln_0bis5km;4;4;0.7183819704
19;0;1;1;0
19;0;2;2;0
19;0;3;3;0
19;0;4;4;0
20;haushalthatkinderunter10;1;1;0
20;haushalthatkinderunter10;2;2;0.3797238704
20;haushalthatkinderunter10;3;3;0.9337875197
20;haushalthatkinderunter10;4;4;0.7089056186
21;male;1;1;0
21;male;2;2;0.1907224445
21;male;3;3;0.435564872
21;male;4;4;-0.033196186
22;0;2;2;0
22;0;3;3;0
22;0;4;4;0
23;0;2;2;0
23;0;3;3;0
23;0;4;4;0
24;0;2;2;0
24;0;3;3;0
24;0;4;4;0
25;0;2;2;0
25;0;3;3;0
25;0;4;4;0
26;0;2;2;0
26;0;3;3;0
26;0;4;4;0
27;0;2;2;0
27;0;3;3;0
27;0;4;4;0
28;0;2;2;0
28;0;3;3;0
28;0;4;4;0
29;0;2;2;0
29;0;3;3;0
29;0;4;4;0
30;0;2;2;0
30;0;3;3;0
30;0;4;4;0
31;0;2;2;0
31;0;3;3;0
31;0;4;4;0
32;0;2;2;0
32;0;3;3;0
32;0;4;4;0
33;0;2;2;0
33;0;3;3;0
33;0;4;4;0
34;0;2;2;0
34;0;3;3;0
34;0;4;4;0
35;0;2;2;0
35;0;3;3;0
35;0;4;4;0
36;0;2;2;0
36;0;3;3;0
36;0;4;4;0
37;0;2;2;0
37;0;3;3;0
37;0;4;4;0
38;0;2;2;0
38;0;3;3;0
38;0;4;4;0
39;0;2;2;0
39;0;3;3;0
39;0;4;4;0
40;0;2;2;0
40;0;3;3;0
40;0;4;4;0
41;0;2;2;0
41;0;3;3;0
41;0;4;4;0
42;0;2;2;0
42;0;3;3;0
42;0;4;4;0
43;0;2;2;0
43;0;3;3;0
43;0;4;4;0
44;0;2;2;0
44;0;3;3;0
44;0;4;4;0
45;0;2;2;0
45;0;3;3;0
45;0;4;4;0
46;0;2;2;0
46;0;3;3;0
46;0;4;4;0
47;0;2;2;0
47;0;3;3;0
47;0;4;4;0
48;0;2;2;0
48;0;3;3;0
48;0;4;4;0
49;0;2;2;0
49;0;3;3;0
49;0;4;4;0
50;0;2;2;0
50;0;3;3;0
50;0;4;4;0
